mass=2.4474e+01 ksfail[0]=1.0000e+00
comp871	1.0896630519099667e-02
comp872	7.6201920683890588e-03
comp873	6.6611191782382818e-03
comp874	5.0000000000000001e-03
comp875	5.0000000000000001e-03
comp876	5.0000000000000001e-03
comp877	5.0000000000000001e-03
comp878	5.0000000000000001e-03
comp879	5.0000000000000001e-03
comp880	5.0000000000000001e-03
comp881	7.8033151379345500e-03
comp882	1.1127692118976304e-02
comp883	1.6566099079005660e-02
comp884	1.7487654789920808e-02
comp885	2.0799927639407079e-02
comp886	2.2276497554262767e-02
comp887	2.0234111290352286e-02
comp888	1.8845589856443853e-02
comp889	1.6923547804665685e-02
comp890	1.2984768193856145e-02
comp891	1.1595531802907769e-02
comp892	5.6668239474015544e-03
comp893	1.1745505620455628e-02
comp894	1.2059110812026713e-02
comp895	5.0000000000000001e-03
comp896	7.3513038357560911e-03
comp897	9.1884671255136469e-03
comp898	1.4209482823064716e-02
comp899	1.2702065518886630e-02
comp900	1.1765000126535072e-02
comp901	1.1365191407276605e-02
comp902	1.1407148113669359e-02
comp903	1.1246149538920504e-02
comp904	7.4625844515284426e-03
comp905	6.2553332412569052e-03
comp906	5.0000000000000001e-03
comp907	5.0000000000000001e-03
comp908	5.0000000000000001e-03
comp909	5.0000000000000001e-03
comp910	5.0000000000000001e-03
comp911	5.0000000000000001e-03
comp912	5.0000000000000001e-03
comp913	7.7433650417617871e-03
comp914	1.2523323561530224e-02
comp915	1.6488333851165122e-02
comp916	1.7810033554481668e-02
comp917	2.0522244218596310e-02
comp918	2.1638743918111696e-02
comp919	1.6337078745424855e-02
comp920	1.6143801038293416e-02
comp921	1.4601217846393264e-02
comp922	5.0000000000000001e-03
comp923	5.0000000000000001e-03
comp924	1.3032146244257855e-02
comp925	1.8985333814148738e-02
comp926	2.2221843772874585e-02
comp927	2.0345020346693624e-02
comp928	7.8008557556688224e-03
comp929	9.4892444382864288e-03
comp930	1.3936596330797421e-02
comp931	1.2476215201289784e-02
comp932	1.1327937577716400e-02
comp933	1.0976730008550435e-02
comp934	1.1007601863854615e-02
comp935	1.0905919703497982e-02
comp936	7.3774651541063845e-03
comp937	5.1000483830351577e-03
comp938	5.0000000000000001e-03
comp939	5.0000000000000001e-03
comp940	5.0000000000000001e-03
comp941	5.0000000000000001e-03
comp942	5.0000000000000001e-03
comp943	5.0000000000000001e-03
comp944	5.0000000000000001e-03
comp945	6.7162065652680448e-03
comp946	1.3153516032807797e-02
comp947	1.6078340720612979e-02
comp948	1.5959316229137138e-02
comp949	1.9738375596550454e-02
comp950	2.1677505195721269e-02
comp951	1.2485784112230915e-02
comp952	8.6698664430434006e-03
comp953	5.0000000000000001e-03
comp954	1.9564274757075274e-02
comp955	1.6640791010929443e-02
comp956	5.0000000000000001e-03
comp957	1.2322946071935738e-02
comp958	5.2098774716919987e-03
comp959	5.0000000000000001e-03
comp960	6.7964389221440921e-03
comp961	8.6135798283531045e-03
comp962	1.3477882683827077e-02
comp963	1.0957248527058828e-02
comp964	9.9482020323186874e-03
comp965	9.6404715410052504e-03
comp966	9.4953276747383412e-03
comp967	9.6312074014104961e-03
comp968	6.2912037240818999e-03
comp969	5.0000000000000001e-03
comp970	5.0000000000000001e-03
comp971	5.0000000000000001e-03
comp972	5.0000000000000001e-03
comp973	5.0000000000000001e-03
comp974	5.0000000000000001e-03
comp975	5.0000000000000001e-03
comp976	5.0000000000000001e-03
comp977	5.0000000000000001e-03
comp978	1.2175551509297028e-02
comp979	1.6477969880122782e-02
comp980	1.1072631860888960e-02
comp981	1.6989405108323002e-02
comp982	2.2348411229564612e-02
comp983	5.0000000000000001e-03
comp984	5.0000000000000001e-03
comp985	5.0000000000000001e-03
comp986	2.0993953027699429e-02
comp987	2.0533448228869707e-02
comp988	5.0000000000000001e-03
comp989	7.9324449002614438e-03
comp990	7.3668810857433053e-03
comp991	5.0000000000000001e-03
comp992	5.0000000000000001e-03
comp993	5.0000000000000001e-03
comp994	1.2288099980075667e-02
comp995	7.4843274830362636e-03
comp996	7.2856370339234137e-03
comp997	6.9405253785889218e-03
comp998	6.7319580131545769e-03
comp999	6.3916573722537428e-03
comp1000	5.0000000000000001e-03
comp1001	5.0000000000000001e-03
comp1002	5.0000000000000001e-03
comp1003	5.0000000000000001e-03
comp1004	5.0000000000000001e-03
comp1005	5.0000000000000001e-03
comp1006	5.0000000000000001e-03
comp1007	5.0000000000000001e-03
comp1008	5.0000000000000001e-03
comp1009	5.0000000000000001e-03
comp1010	6.2305920131012580e-03
comp1011	1.5358318127800381e-02
comp1012	5.0000000000000001e-03
comp1013	5.0000000000000001e-03
comp1014	2.0064996375887212e-02
comp1015	5.0000000000000001e-03
comp1016	5.0000000000000001e-03
comp1017	5.0000000000000001e-03
comp1018	2.3465528370238173e-02
comp1019	2.3866297802943581e-02
comp1020	1.7873862658287391e-02
comp1021	5.0000000000000001e-03
comp1022	5.0000000000000001e-03
comp1023	5.0000000000000001e-03
