mass=1.9397e+01 ksfail[0]=1.6571e+00
comp871	6.1405435542321446e-03
comp872	6.1405472978129415e-03
comp873	6.1405527314463103e-03
comp874	6.1405611095663327e-03
comp875	6.1405748808669924e-03
comp876	6.1405982321282452e-03
comp877	6.1406376834365730e-03
comp878	6.5995857218831841e-03
comp879	8.3073052546154096e-03
comp880	9.7508665954360672e-03
comp881	1.2637258907328044e-02
comp882	9.8502221818282786e-03
comp883	1.2036611664786026e-02
comp884	1.4485618783176585e-02
comp885	1.2230842685332408e-02
comp886	1.0969703104055378e-02
comp887	1.1378633564828787e-02
comp888	1.0973383837900131e-02
comp889	1.0125083371406241e-02
comp890	7.8793644558988393e-03
comp891	6.1431609686333002e-03
comp892	8.8096414731888267e-03
comp893	1.0938857328367562e-02
comp894	1.3442072286199281e-02
comp895	1.2805686175261195e-02
comp896	6.1405411956093770e-03
comp897	6.1527337799484527e-03
comp898	6.6196396983468518e-03
comp899	6.5292883385525595e-03
comp900	6.5014059570901840e-03
comp901	6.3269732441904748e-03
comp902	6.1405430941564552e-03
comp903	6.1405451441256869e-03
comp904	6.1405476568558342e-03
comp905	6.1405513330709607e-03
comp906	6.1405578326639253e-03
comp907	6.1405702874201690e-03
comp908	6.1405938674033060e-03
comp909	6.1406363009089302e-03
comp910	6.2526664962632419e-03
comp911	6.7680181591973487e-03
comp912	7.9384012843427294e-03
comp913	1.3946844193019781e-02
comp914	1.4710907548601659e-02
comp915	1.3281275941541151e-02
comp916	1.2105651859515967e-02
comp917	1.1596307757470418e-02
comp918	1.1180976429562435e-02
comp919	1.1352053935544195e-02
comp920	9.2978223948520632e-03
comp921	6.8658941155495846e-03
comp922	6.2361805456099800e-03
comp923	1.0071449408396384e-02
comp924	1.0539373372114530e-02
comp925	9.2256262278482427e-03
comp926	9.2338245758694839e-03
comp927	8.5647504948414936e-03
comp928	6.1405366491029921e-03
comp929	7.5831641801288856e-03
comp930	6.8437718306718657e-03
comp931	6.7080570137642683e-03
comp932	6.2202260143710717e-03
comp933	6.1405419450368129e-03
comp934	6.1405423993704453e-03
comp935	6.1405422256023291e-03
comp936	6.1405417672877561e-03
comp937	6.1405420992246586e-03
comp938	6.1405454637871353e-03
comp939	6.1405557697150918e-03
comp940	6.1405790488129695e-03
comp941	6.1406236747108822e-03
comp942	6.1444837900085994e-03
comp943	6.2342977870776788e-03
comp944	7.1786400554656148e-03
comp945	1.1598433517508739e-02
comp946	1.2962305683448258e-02
comp947	1.1085257156730992e-02
comp948	1.0068441048546052e-02
comp949	9.8615616231280852e-03
comp950	9.7166487996951066e-03
comp951	8.9105254244839349e-03
comp952	7.4963545422318213e-03
comp953	6.8642966533239563e-03
comp954	1.5311222979733674e-02
comp955	1.1548941768152242e-02
comp956	8.6836203083215519e-03
comp957	8.1943972466720465e-03
comp958	7.8706844824795643e-03
comp959	6.4063852233652895e-03
comp960	6.1405337212588245e-03
comp961	8.9863878887737388e-03
comp962	7.3124852059792359e-03
comp963	6.4057828428009693e-03
comp964	6.1405414139639701e-03
comp965	6.1405414807606208e-03
comp966	6.1405400331665874e-03
comp967	6.1405371491200832e-03
comp968	6.1405334423854522e-03
comp969	6.1405304048938536e-03
comp970	6.1405308286684246e-03
comp971	6.1405392274497825e-03
comp972	6.1405621019767747e-03
comp973	6.1406077721625416e-03
comp974	6.1406853211909973e-03
comp975	6.1536940249937114e-03
comp976	6.9185128103778784e-03
comp977	1.0432705421922093e-02
comp978	1.0756062659825901e-02
comp979	8.8456369486713104e-03
comp980	7.9565908071972963e-03
comp981	7.9162890389863124e-03
comp982	7.7255021868342533e-03
comp983	7.2029756835918814e-03
comp984	6.5320859603592201e-03
comp985	1.1389686441422849e-02
comp986	1.7270070066505185e-02
comp987	1.5699683465947020e-02
comp988	8.6893653961390357e-03
comp989	6.6878913661841998e-03
comp990	6.2996808936315405e-03
comp991	6.1406999548945101e-03
comp992	6.3000871741784540e-03
comp993	6.4984216306086754e-03
comp994	6.4812664860665250e-03
comp995	6.1405404467019566e-03
comp996	6.1405416108891789e-03
comp997	6.1405409011119931e-03
comp998	6.1405381291918838e-03
comp999	6.1405334962856229e-03
comp1000	6.1405278212019552e-03
comp1001	6.1405228759854333e-03
comp1002	6.1405217751646507e-03
comp1003	6.1405293162378359e-03
comp1004	6.1405520869291224e-03
comp1005	6.1405980268538999e-03
comp1006	6.1406749511173173e-03
comp1007	6.1407873438119112e-03
comp1008	6.4670762526706661e-03
comp1009	9.4563029148989237e-03
comp1010	1.0806517722385285e-02
comp1011	9.0703548845847779e-03
comp1012	6.3837391505665734e-03
comp1013	6.2356907183615060e-03
comp1014	6.1408314275240936e-03
comp1015	6.2396845309530503e-03
comp1016	7.4230508831924884e-03
comp1017	9.7102470364654157e-03
comp1018	1.5622754342713003e-02
comp1019	1.9113955814541055e-02
comp1020	1.2577880431902078e-02
comp1021	7.3729947770194782e-03
comp1022	6.1407003466920854e-03
comp1023	6.1405650649124077e-03
