mass=8.1235e+01 ksfail[0]=1.0000e+00
comp871	3.4811295258954475e-02
comp872	3.0666131831641782e-02
comp873	2.6302359256904117e-02
comp874	2.1959051512911932e-02
comp875	1.7912243723993086e-02
comp876	2.3414803601381814e-02
comp877	2.5200083585781172e-02
comp878	2.5403992216619105e-02
comp879	2.1111554751100582e-02
comp880	2.2915824483724163e-02
comp881	2.9576647694572165e-02
comp882	3.3806165741319325e-02
comp883	3.8730399598571615e-02
comp884	4.1804130397186355e-02
comp885	4.5187009256276535e-02
comp886	4.7811835050965909e-02
comp887	4.8008188581619156e-02
comp888	4.7417643454006231e-02
comp889	4.4677654538654042e-02
comp890	3.9332595753994573e-02
comp891	3.0163701902190684e-02
comp892	1.5855735615091581e-02
comp893	2.4337470084724679e-02
comp894	2.4981976584727953e-02
comp895	2.2847503866430814e-02
comp896	3.8969848855206525e-02
comp897	4.2243621524880121e-02
comp898	4.3793105840689357e-02
comp899	4.4015184324592102e-02
comp900	4.3878470458830726e-02
comp901	4.1440246770719724e-02
comp902	3.8075977835206901e-02
comp903	3.4526394729213476e-02
comp904	3.0394668149864804e-02
comp905	2.5890664279839579e-02
comp906	2.0716253214274030e-02
comp907	1.4419275502458181e-02
comp908	1.5307022606780147e-02
comp909	1.3603142204223475e-02
comp910	1.0676345175356544e-02
comp911	1.2725515339906386e-02
comp912	2.6108286167476791e-02
comp913	3.2947180187424950e-02
comp914	3.6254533658992498e-02
comp915	3.9521685908313724e-02
comp916	4.1882556893227306e-02
comp917	4.3982891457149460e-02
comp918	4.4575424683825492e-02
comp919	4.0646733664540295e-02
comp920	3.7805642085918752e-02
comp921	3.5113437636806404e-02
comp922	2.8709373121136809e-02
comp923	1.5854693408434373e-02
comp924	2.7239497284552803e-02
comp925	2.8006551400535838e-02
comp926	2.7297556776427628e-02
comp927	2.3315497396097992e-02
comp928	3.8584153715020317e-02
comp929	4.2281831511380839e-02
comp930	4.3988150935887413e-02
comp931	4.4392807701506096e-02
comp932	4.3584551250077562e-02
comp933	4.0448634097252807e-02
comp934	3.5893251723166278e-02
comp935	3.1879329791414272e-02
comp936	2.7741481126741099e-02
comp937	2.3416784103198349e-02
comp938	1.9051062721144308e-02
comp939	1.7783920718317137e-02
comp940	1.9319136546194514e-02
comp941	1.8339266436699312e-02
comp942	1.4019133957486834e-02
comp943	1.1801544663934339e-02
comp944	2.5645972021877239e-02
comp945	3.3023320318882304e-02
comp946	3.6297506204143917e-02
comp947	3.8858904553726613e-02
comp948	4.0335920832781279e-02
comp949	4.1144375328104561e-02
comp950	4.0335301991110829e-02
comp951	3.3084972961844983e-02
comp952	2.7954828321743369e-02
comp953	2.1747252253980848e-02
comp954	1.6194980737876181e-02
comp955	2.4342240365847322e-02
comp956	2.8020431500337700e-02
comp957	3.0135386551572503e-02
comp958	2.7606833240397383e-02
comp959	2.4366850868686219e-02
comp960	3.2298786464024024e-02
comp961	3.5231030212018143e-02
comp962	3.7011667549581524e-02
comp963	3.7868721093812327e-02
comp964	3.7980695736732621e-02
comp965	3.6663587284365133e-02
comp966	3.2594689252992685e-02
comp967	2.7351452700200850e-02
comp968	2.3109632799640061e-02
comp969	1.8500960424799675e-02
comp970	1.4800984413092933e-02
comp971	1.4490384428236143e-02
comp972	1.5331973177983784e-02
comp973	1.4508887761870400e-02
comp974	1.2627286295625838e-02
comp975	1.1962380843849851e-02
comp976	2.4860347277853280e-02
comp977	3.0440387013973669e-02
comp978	3.2928328909993441e-02
comp979	3.5050829857235566e-02
comp980	3.5618102495517133e-02
comp981	3.5597261113086316e-02
comp982	3.3686463614636349e-02
comp983	2.4334797845970396e-02
comp984	1.6414178879505963e-02
comp985	1.0000000000000000e-02
comp986	2.2377510337072221e-02
comp987	2.4990929177476549e-02
comp988	2.7307175799786712e-02
comp989	2.7537253903829755e-02
comp990	2.0475779416923037e-02
comp991	1.3987945684368217e-02
comp992	2.7822969406943114e-02
comp993	2.5022137478907514e-02
comp994	2.6129530801560205e-02
comp995	2.7154566639722363e-02
comp996	2.7723267533214406e-02
comp997	2.6753136242796592e-02
comp998	2.4570784319133693e-02
comp999	1.8968983396706902e-02
comp1000	1.6240354325826118e-02
comp1001	1.2108612898704447e-02
comp1002	1.0000000000000000e-02
comp1003	1.0000000000000000e-02
comp1004	1.0000000000000000e-02
comp1005	1.0000000000000000e-02
comp1006	1.0814510184727491e-02
comp1007	1.0928346860573753e-02
comp1008	1.9526907366083479e-02
comp1009	2.2393112251964657e-02
comp1010	2.4613361764323004e-02
comp1011	2.6151457760650861e-02
comp1012	2.6070099063658200e-02
comp1013	2.5560150054583588e-02
comp1014	2.3538671570263740e-02
comp1015	1.3857971404663320e-02
comp1016	1.0000000000000000e-02
comp1017	1.1754708783720730e-02
comp1018	2.1282577209905607e-02
comp1019	2.2911336771360934e-02
comp1020	2.3339623073693489e-02
comp1021	2.4332987522780233e-02
comp1022	1.3971168591907333e-02
comp1023	1.0000000000000000e-02
