mass=2.7942e+01 ksfail[0]=1.0020e+00
comp871	7.2689456711072728e-03
comp872	5.6443090366001328e-03
comp873	5.0000000000000001e-03
comp874	5.0000000000000001e-03
comp875	5.0000000000000001e-03
comp876	1.7521818653080588e-02
comp877	7.8796810872538807e-03
comp878	5.0000000000000001e-03
comp879	5.0000000000000001e-03
comp880	5.0000000000000001e-03
comp881	4.0302412168756512e-02
comp882	2.6946631283625760e-02
comp883	2.5820304320100768e-02
comp884	1.5453558026946247e-02
comp885	1.6113401065005143e-02
comp886	1.5791913163745234e-02
comp887	1.4705155291535939e-02
comp888	1.3974389460052635e-02
comp889	1.2766578396675997e-02
comp890	7.0191266940682322e-03
comp891	1.0038013567453081e-02
comp892	2.0894242705202525e-02
comp893	1.8135179538658411e-02
comp894	2.1710814319567364e-02
comp895	2.5163737243380356e-02
comp896	5.8981595148240654e-03
comp897	7.9627592569088551e-03
comp898	1.3115983115444674e-02
comp899	1.1202272665816580e-02
comp900	1.0394508320743963e-02
comp901	9.7934810754198229e-03
comp902	1.0151573750215272e-02
comp903	6.9819680434781237e-03
comp904	7.4071827027832752e-03
comp905	7.3804345299660250e-03
comp906	5.0000000000000001e-03
comp907	5.0000000000000001e-03
comp908	5.0000000000000001e-03
comp909	5.0000000000000001e-03
comp910	5.0000000000000001e-03
comp911	5.0000000000000001e-03
comp912	1.1466724786380604e-02
comp913	4.1806054236549928e-02
comp914	2.3384657787878457e-02
comp915	1.9034877230736096e-02
comp916	1.4158464213973126e-02
comp917	1.5627522356501621e-02
comp918	1.5257536750813568e-02
comp919	1.4184619330510495e-02
comp920	1.2542437200835288e-02
comp921	8.6160933399856299e-03
comp922	1.2071126039368751e-02
comp923	1.8729339032884200e-02
comp924	2.6017977119498503e-02
comp925	9.1253333093486676e-03
comp926	1.0946639620302472e-02
comp927	1.9296330520688815e-02
comp928	7.8369752990059931e-03
comp929	9.2572976597376962e-03
comp930	1.2772557976867129e-02
comp931	1.1045130577990225e-02
comp932	1.0166006714892621e-02
comp933	9.4055729253692249e-03
comp934	9.1109411246098025e-03
comp935	5.8661929172645552e-03
comp936	1.2132431775271939e-02
comp937	1.0408966421991078e-02
comp938	8.8374689860214271e-03
comp939	5.0000000000000001e-03
comp940	5.0000000000000001e-03
comp941	5.0000000000000001e-03
comp942	5.0000000000000001e-03
comp943	5.0000000000000001e-03
comp944	1.6616643789950862e-02
comp945	3.9314502404383590e-02
comp946	2.5687188547932647e-02
comp947	1.5796849062512327e-02
comp948	1.2311278863624276e-02
comp949	1.2724137984648488e-02
comp950	1.3252762445665480e-02
comp951	1.1231821594296207e-02
comp952	7.1340885888327259e-03
comp953	9.2382345419279588e-03
comp954	2.3388196845854803e-02
comp955	1.6326695021813806e-02
comp956	5.0000000000000001e-03
comp957	5.0000000000000001e-03
comp958	5.4614382573290104e-03
comp959	7.0666270178080630e-03
comp960	7.5190021491204941e-03
comp961	9.2116979455166541e-03
comp962	1.1780653943102588e-02
comp963	1.0253377852278575e-02
comp964	8.7583982540174639e-03
comp965	8.6029667136057197e-03
comp966	6.5512249549459700e-03
comp967	5.1054994309184419e-03
comp968	1.4628036372314362e-02
comp969	8.1062747518808789e-03
comp970	5.0000000000000001e-03
comp971	5.0000000000000001e-03
comp972	5.0000000000000001e-03
comp973	5.0000000000000001e-03
comp974	5.0000000000000001e-03
comp975	5.0000000000000001e-03
comp976	5.0000000000000001e-03
comp977	3.9340974024908722e-02
comp978	2.8074269831825871e-02
comp979	1.4415649930669129e-02
comp980	1.0240065339028681e-02
comp981	8.4283561369931839e-03
comp982	1.0147809119575232e-02
comp983	7.0338101266185270e-03
comp984	5.0000000000000001e-03
comp985	9.7090932534083883e-03
comp986	2.7411168384375423e-02
comp987	2.3446082004330272e-02
comp988	1.1087807639596034e-02
comp989	5.0000000000000001e-03
comp990	6.2983588382956660e-03
comp991	5.0092370616145934e-03
comp992	5.6243890646146908e-03
comp993	7.6587948165934587e-03
comp994	9.5871267688314981e-03
comp995	8.1044317050137094e-03
comp996	6.6859045649718535e-03
comp997	5.6187929003165080e-03
comp998	5.0000000000000001e-03
comp999	5.0000000000000001e-03
comp1000	1.5691833505234502e-02
comp1001	5.0000000000000001e-03
comp1002	5.0000000000000001e-03
comp1003	5.0000000000000001e-03
comp1004	5.0000000000000001e-03
comp1005	5.0000000000000001e-03
comp1006	5.0000000000000001e-03
comp1007	5.0000000000000001e-03
comp1008	5.0000000000000001e-03
comp1009	3.4687231224926597e-02
comp1010	3.1451440882514239e-02
comp1011	2.2051571388156492e-02
comp1012	1.0197124534247320e-02
comp1013	5.0000000000000001e-03
comp1014	5.0000000000000001e-03
comp1015	5.0000000000000001e-03
comp1016	5.0000000000000001e-03
comp1017	5.0000000000000001e-03
comp1018	2.9853752009280875e-02
comp1019	2.9819275898640030e-02
comp1020	1.4355870936832795e-02
comp1021	5.0000000000000001e-03
comp1022	5.0000000000000001e-03
comp1023	5.0000000000000001e-03
