mass=8.2386e+01 ksfail[0]=1.0001e+00
comp871	3.5037390547966812e-02
comp872	3.0824697031215532e-02
comp873	2.6415676004957145e-02
comp874	2.1842531383986171e-02
comp875	1.7990419306103393e-02
comp876	2.2620810145315150e-02
comp877	2.4882184695233435e-02
comp878	2.5016786723656301e-02
comp879	2.0697270084020971e-02
comp880	2.2764576886446716e-02
comp881	2.9671419919942994e-02
comp882	3.4383707648126538e-02
comp883	3.9082127024881813e-02
comp884	4.2738266051164479e-02
comp885	4.6697233847032428e-02
comp886	4.8831896572739571e-02
comp887	4.7905116829348761e-02
comp888	4.7160989695052440e-02
comp889	4.3865793993400931e-02
comp890	3.8524207833067800e-02
comp891	2.9417375667044412e-02
comp892	1.6101106970974433e-02
comp893	2.4691301262316917e-02
comp894	2.5374149854862558e-02
comp895	2.3423854371429024e-02
comp896	4.0370704121244723e-02
comp897	4.3689378288144620e-02
comp898	4.5314513611301191e-02
comp899	4.4456567292707118e-02
comp900	4.3457005074425729e-02
comp901	4.1297652221028082e-02
comp902	3.8252302136388999e-02
comp903	3.4887307281980390e-02
comp904	3.0709776147382368e-02
comp905	2.6177727741788712e-02
comp906	2.1094448268162227e-02
comp907	1.4559254019851347e-02
comp908	1.5122858805952266e-02
comp909	1.3596892967170243e-02
comp910	1.0739119382818586e-02
comp911	1.3187559670793846e-02
comp912	2.5781188181789483e-02
comp913	3.2721657118823175e-02
comp914	3.6477796045660323e-02
comp915	3.9788568470649585e-02
comp916	4.2680948331228888e-02
comp917	4.5435168271356303e-02
comp918	4.5848560728099209e-02
comp919	4.0944746875867105e-02
comp920	3.7984214678981533e-02
comp921	3.4908557123214078e-02
comp922	2.7597066987657168e-02
comp923	1.6079090003473410e-02
comp924	2.7524981646434368e-02
comp925	2.8096408524046879e-02
comp926	2.7509024958409966e-02
comp927	2.3810421869780517e-02
comp928	4.2394621756662677e-02
comp929	4.6449984507128193e-02
comp930	4.9499993644573456e-02
comp931	4.8001701149693085e-02
comp932	4.4458925545534454e-02
comp933	4.0216156337940644e-02
comp934	3.5678408429646702e-02
comp935	3.2359190290036602e-02
comp936	2.8297393946280051e-02
comp937	2.3892515073170171e-02
comp938	1.9565579042673240e-02
comp939	1.7977938495761264e-02
comp940	1.9951269964444435e-02
comp941	1.9094160509678468e-02
comp942	1.4682638547765083e-02
comp943	1.2634910854784907e-02
comp944	2.5471203570575522e-02
comp945	3.2749935349808641e-02
comp946	3.6352276842642472e-02
comp947	3.8992274518882292e-02
comp948	4.0943697963610214e-02
comp949	4.2493589154285874e-02
comp950	4.1353136619365322e-02
comp951	3.3318365814464762e-02
comp952	2.8208923097648664e-02
comp953	2.1467769730641413e-02
comp954	1.6945892163316864e-02
comp955	2.4735882898837418e-02
comp956	2.8065203388139743e-02
comp957	3.0060138005506373e-02
comp958	2.7151304183589745e-02
comp959	2.3829761347753706e-02
comp960	3.4895906518916581e-02
comp961	3.7404086527567770e-02
comp962	4.0050262545856245e-02
comp963	4.0806393679311610e-02
comp964	3.9880495145130722e-02
comp965	3.6902086498049103e-02
comp966	3.1341707228099390e-02
comp967	2.7429020931504722e-02
comp968	2.3940589017238723e-02
comp969	1.9061793156383424e-02
comp970	1.5131643988331214e-02
comp971	1.4254434766191631e-02
comp972	1.5159283888668608e-02
comp973	1.4418043207467059e-02
comp974	1.2623683778331028e-02
comp975	1.2728477754704299e-02
comp976	2.4671637183627363e-02
comp977	3.0335521773770285e-02
comp978	3.2936002679508913e-02
comp979	3.5005214840469451e-02
comp980	3.5994927057556567e-02
comp981	3.6588390579973623e-02
comp982	3.4884988380372378e-02
comp983	2.4326022533582525e-02
comp984	1.6414667803715980e-02
comp985	1.0808412271517418e-02
comp986	2.3199053990232050e-02
comp987	2.5391953037491092e-02
comp988	2.7534261496240102e-02
comp989	2.7111822275156735e-02
comp990	2.0634559264477863e-02
comp991	1.4214330604251653e-02
comp992	3.1896266135617253e-02
comp993	2.8595113469740020e-02
comp994	2.8241282681634682e-02
comp995	2.9353261379437383e-02
comp996	2.9251247081079797e-02
comp997	2.7688086799197459e-02
comp998	2.3523049569032044e-02
comp999	1.9059434291941065e-02
comp1000	1.7021550528304626e-02
comp1001	1.2730857835147697e-02
comp1002	1.0758055767969461e-02
comp1003	1.0000000000000000e-02
comp1004	1.0000000000000000e-02
comp1005	1.0000000000000000e-02
comp1006	1.0401525777300665e-02
comp1007	1.1308461224810417e-02
comp1008	1.9473397301745247e-02
comp1009	2.2438080497048377e-02
comp1010	2.4624302444028804e-02
comp1011	2.6045504370201075e-02
comp1012	2.6381468519789265e-02
comp1013	2.6109027947874008e-02
comp1014	2.4732451262536773e-02
comp1015	1.3507524088246852e-02
comp1016	1.0000000000000000e-02
comp1017	1.3197253514134344e-02
comp1018	2.2193760016933722e-02
comp1019	2.3478779031162803e-02
comp1020	2.3772931303041117e-02
comp1021	2.3776432311632477e-02
comp1022	1.4151614715869083e-02
comp1023	1.0000000000000000e-02
