mass=7.8127e+01 ksfail=1.0000e+00
comp872	3.2984739478238122e-02
comp873	2.9994051431434538e-02
comp874	2.6002199797198148e-02
comp875	2.0444800899566646e-02
comp876	1.7902514266846182e-02
comp877	1.8829583012201882e-02
comp878	1.8831688673149976e-02
comp879	1.5804470980621869e-02
comp880	1.6453951207815582e-02
comp881	2.6229248970773281e-02
comp882	3.2267409318818094e-02
comp883	3.6985691394136828e-02
comp884	4.1116520037326999e-02
comp885	4.5305031042586923e-02
comp886	4.6383482573674979e-02
comp887	4.4125249397440960e-02
comp888	4.3873170405709962e-02
comp889	4.1159229938192314e-02
comp890	3.6201719111146842e-02
comp891	2.7529157432444766e-02
comp892	1.4967048942218113e-02
comp893	2.3117450877050333e-02
comp894	2.3586814699813032e-02
comp895	2.1309625004747448e-02
comp896	3.2601449684795204e-02
comp897	3.7849950936315858e-02
comp898	3.8668896250297270e-02
comp899	3.9281377971417702e-02
comp900	4.2523877668336867e-02
comp901	3.9592722800085432e-02
comp902	3.7108347194929572e-02
comp903	3.4621458953140276e-02
comp904	3.1659102015229632e-02
comp905	2.8085727579612588e-02
comp906	2.3566776441849277e-02
comp907	1.7624505996665256e-02
comp908	1.1540628038320518e-02
comp909	1.2116776136053907e-02
comp910	1.0336477865277574e-02
comp911	1.1547450435999489e-02
comp912	2.0906319574537410e-02
comp913	2.7780734329682061e-02
comp914	3.3746715196438244e-02
comp915	3.7486178731496025e-02
comp916	4.0888395692372105e-02
comp917	4.4195509718797078e-02
comp918	4.4648655042745754e-02
comp919	3.7610222474991233e-02
comp920	3.4849543150514986e-02
comp921	3.2435976386892516e-02
comp922	2.5999936904253604e-02
comp923	1.4964105935564131e-02
comp924	2.6609430994430871e-02
comp925	2.6579884899152070e-02
comp926	2.5858229903689085e-02
comp927	2.1977460346736706e-02
comp928	3.4401416988311471e-02
comp929	3.9823642121360296e-02
comp930	4.1421887947313343e-02
comp931	4.0642640260750346e-02
comp932	4.0272095528127785e-02
comp933	3.8097556454210146e-02
comp934	3.4816091959044899e-02
comp935	3.1859291539393222e-02
comp936	2.8338679682207303e-02
comp937	2.4318911099736731e-02
comp938	1.9362193284128474e-02
comp939	1.3580948763662282e-02
comp940	1.3291787820008297e-02
comp941	1.3182863764397743e-02
comp942	1.0402774889176760e-02
comp943	1.2663317048584286e-02
comp944	2.0775596842263183e-02
comp945	2.8255599435056986e-02
comp946	3.3378578832575383e-02
comp947	3.6479780878487321e-02
comp948	3.8842978589756591e-02
comp949	4.1165081014815565e-02
comp950	4.1176797662392066e-02
comp951	3.0049397937851437e-02
comp952	2.5566411555660737e-02
comp953	1.9705254911324247e-02
comp954	1.5173524016782108e-02
comp955	2.3098515204372713e-02
comp956	2.6578183900366231e-02
comp957	2.8584198445753342e-02
comp958	2.6415729839816868e-02
comp959	2.3821952930951257e-02
comp960	2.9171901778983669e-02
comp961	3.2843654065667333e-02
comp962	3.4844399958176508e-02
comp963	3.5237098679481785e-02
comp964	3.5321474088596608e-02
comp965	3.3642802508334207e-02
comp966	2.9587793376510248e-02
comp967	2.6656875777406015e-02
comp968	2.2756430565204332e-02
comp969	1.8734009921738182e-02
comp970	1.4220508458196746e-02
comp971	1.0116599733262044e-02
comp972	1.0713369958245896e-02
comp973	1.0873795015887811e-02
comp974	1.0525245294656671e-02
comp975	1.1736099546978620e-02
comp976	2.0331166395538048e-02
comp977	2.6567945659053623e-02
comp978	3.0235974418554565e-02
comp979	3.2396207324611799e-02
comp980	3.3741563136830244e-02
comp981	3.4820604486957556e-02
comp982	3.6186798612908626e-02
comp983	2.1045963080005427e-02
comp984	1.3827996832361085e-02
comp985	1.0000000000000000e-02
comp986	2.0728845641120680e-02
comp987	2.3578544670144010e-02
comp988	2.5853854117085562e-02
comp989	2.6431845060263692e-02
comp990	1.8007538546725065e-02
comp991	1.1370564754928852e-02
comp992	2.4253235544011296e-02
comp993	2.3820309150199552e-02
comp994	2.4982079233564991e-02
comp995	2.5566972865636889e-02
comp996	2.6067199724193899e-02
comp997	2.5853325222007194e-02
comp998	2.1155379701637382e-02
comp999	1.9373710083007974e-02
comp1000	1.5727747767135584e-02
comp1001	1.1688899876581914e-02
comp1002	1.0000000000000000e-02
comp1003	1.0000000000000000e-02
comp1004	1.0000000000000000e-02
comp1005	1.0000000000000000e-02
comp1006	1.0000000000000000e-02
comp1007	1.0000000000000000e-02
comp1008	1.6304563808044233e-02
comp1009	2.0044442623365622e-02
comp1010	2.2472214031424211e-02
comp1011	2.3783106684161438e-02
comp1012	2.4357651388729001e-02
comp1013	2.4045995788723518e-02
comp1014	2.6044409342738807e-02
comp1015	1.0000000000000000e-02
comp1016	1.0000000000000000e-02
comp1017	1.0082441930584517e-02
comp1018	1.9548093450364221e-02
comp1019	2.1289215075552897e-02
comp1020	2.1974397572474075e-02
comp1021	2.3837798763940824e-02
comp1022	1.1365568021800273e-02
comp1023	1.0000000000000000e-02
