mass=7.8128e+01 ksfail=1.0000e+00
comp872	3.2981593570264270e-02
comp873	2.9999746668718023e-02
comp874	2.6018893604087469e-02
comp875	2.0439711037056059e-02
comp876	1.7810723201933214e-02
comp877	1.8765068933494160e-02
comp878	1.8775714120558309e-02
comp879	1.5776989605779834e-02
comp880	1.6496709925502596e-02
comp881	2.6307912161181321e-02
comp882	3.2393306126153883e-02
comp883	3.7072373343096418e-02
comp884	4.1158447150141581e-02
comp885	4.5243657141424219e-02
comp886	4.6160165533168040e-02
comp887	4.4173169208935922e-02
comp888	4.3899303308360900e-02
comp889	4.1153182328398742e-02
comp890	3.6196589117180412e-02
comp891	2.7670119888147490e-02
comp892	1.4554125828570304e-02
comp893	2.2901714289082813e-02
comp894	2.3559097142003244e-02
comp895	2.1582743807066589e-02
comp896	3.2674645991084703e-02
comp897	3.7870349583059612e-02
comp898	3.8809276088103632e-02
comp899	3.9315445012508846e-02
comp900	4.2799342854483051e-02
comp901	3.9623625802464472e-02
comp902	3.7049370464347565e-02
comp903	3.4598888056736624e-02
comp904	3.1663166318081665e-02
comp905	2.8085597404508382e-02
comp906	2.3571504410136588e-02
comp907	1.7661624330886857e-02
comp908	1.1898443262293459e-02
comp909	1.2549390127234522e-02
comp910	1.0578810036732944e-02
comp911	1.1577320376782767e-02
comp912	2.0912719837742337e-02
comp913	2.7844814674094220e-02
comp914	3.3889436760142388e-02
comp915	3.7588558628710390e-02
comp916	4.0952986714353712e-02
comp917	4.4160167890170958e-02
comp918	4.4325447015585218e-02
comp919	3.7631377168906556e-02
comp920	3.4849444801245195e-02
comp921	3.2527160489936958e-02
comp922	2.6037826878402726e-02
comp923	1.4615580519852180e-02
comp924	2.6402470766647774e-02
comp925	2.6144313308697972e-02
comp926	2.5602810505525670e-02
comp927	2.2053263667533338e-02
comp928	3.4232702594382311e-02
comp929	3.9547736423242413e-02
comp930	4.1270036348833666e-02
comp931	4.0601714361669317e-02
comp932	4.0439856287721787e-02
comp933	3.8221071008637184e-02
comp934	3.4726314905111022e-02
comp935	3.1809368417254347e-02
comp936	2.8342994750240057e-02
comp937	2.4318897897700361e-02
comp938	1.9370119980776306e-02
comp939	1.3585846955235837e-02
comp940	1.2906598214381511e-02
comp941	1.2793253808784799e-02
comp942	1.0139566295155958e-02
comp943	1.2600739906454368e-02
comp944	2.0725747047464025e-02
comp945	2.8333080141588862e-02
comp946	3.3511050199481661e-02
comp947	3.6580252859767758e-02
comp948	3.8953502254503294e-02
comp949	4.1212521664923160e-02
comp950	4.0678883259483475e-02
comp951	3.0128252406372492e-02
comp952	2.5616471236058824e-02
comp953	1.9605947769664071e-02
comp954	1.5396698473465703e-02
comp955	2.2972471765932496e-02
comp956	2.6233693370123833e-02
comp957	2.7974149106982562e-02
comp958	2.5267422522597418e-02
comp959	2.2257112082789337e-02
comp960	2.9104168470383978e-02
comp961	3.2755648656625440e-02
comp962	3.4771387713237720e-02
comp963	3.5234797333499296e-02
comp964	3.5475162695748165e-02
comp965	3.3856101415155500e-02
comp966	2.9514704082677850e-02
comp967	2.6585654899367317e-02
comp968	2.2752876327347300e-02
comp969	1.8738917253538975e-02
comp970	1.4232869403351507e-02
comp971	1.0099939912371122e-02
comp972	1.0767233339018620e-02
comp973	1.0890271236837810e-02
comp974	1.0465461016776138e-02
comp975	1.1650272616331742e-02
comp976	2.0322556523752630e-02
comp977	2.6625920120217174e-02
comp978	3.0346238057232373e-02
comp979	3.2489554836035474e-02
comp980	3.3899267405444786e-02
comp981	3.4984786563813514e-02
comp982	3.5588940938676678e-02
comp983	2.1141182404516339e-02
comp984	1.3863014151894995e-02
comp985	1.0000000000000000e-02
comp986	2.1084955179938417e-02
comp987	2.3604338344634379e-02
comp988	2.5633372738640792e-02
comp989	2.5343161401613475e-02
comp990	1.9029309400514564e-02
comp991	1.2977686298448933e-02
comp992	2.4105816086866100e-02
comp993	2.3684267835606676e-02
comp994	2.4856341688335615e-02
comp995	2.5495259190915207e-02
comp996	2.6212037075082743e-02
comp997	2.6129065347740937e-02
comp998	2.1039015461290909e-02
comp999	1.9216821773102962e-02
comp1000	1.5750405403998548e-02
comp1001	1.1749530619305728e-02
comp1002	1.0000000000000000e-02
comp1003	1.0000000000000000e-02
comp1004	1.0000000000000000e-02
comp1005	1.0000000000000000e-02
comp1006	1.0000000000000000e-02
comp1007	1.0000000000000000e-02
comp1008	1.6271344262876089e-02
comp1009	2.0092917688732465e-02
comp1010	2.2513543247142654e-02
comp1011	2.3828323931912358e-02
comp1012	2.4485156490867955e-02
comp1013	2.4215744732608704e-02
comp1014	2.5659308509353430e-02
comp1015	1.0000000000000000e-02
comp1016	1.0000000000000000e-02
comp1017	1.0792266103548189e-02
comp1018	2.0040176056458962e-02
comp1019	2.1612302931549195e-02
comp1020	2.2129518295949807e-02
comp1021	2.2093898242343021e-02
comp1022	1.3175743127559914e-02
comp1023	1.0000000000000000e-02
