mass=2.8910e+01 ksfail=1.0000e+00
comp872	1.1262070742537950e-02
comp873	1.0140365979438541e-02
comp874	8.7280860505207954e-03
comp875	5.0000000000000001e-03
comp876	5.0000000000000001e-03
comp877	5.0000000000000001e-03
comp878	5.0000000000000001e-03
comp879	5.0000000000000001e-03
comp880	7.9893738309112210e-03
comp881	1.1976979166236204e-02
comp882	1.5107853620845118e-02
comp883	1.7853976141099945e-02
comp884	1.9934814775311081e-02
comp885	2.2063587297957890e-02
comp886	2.2536670235331912e-02
comp887	2.0033608048270434e-02
comp888	2.0137947013830603e-02
comp889	1.9717293926097362e-02
comp890	1.9046182222633688e-02
comp891	1.3540241862577036e-02
comp892	5.1121904876556884e-03
comp893	9.8683534528841241e-03
comp894	9.8711871047168272e-03
comp895	5.0000000000000001e-03
comp896	1.1313451943096636e-02
comp897	1.4163524892179497e-02
comp898	2.1398637075364494e-02
comp899	1.9434495338183443e-02
comp900	1.8193838334894356e-02
comp901	1.7349708041703410e-02
comp902	1.7193944539187982e-02
comp903	1.7439551479531575e-02
comp904	1.2477974777527656e-02
comp905	1.0196874246307091e-02
comp906	7.9331368695983173e-03
comp907	5.0000000000000001e-03
comp908	5.0000000000000001e-03
comp909	5.0000000000000001e-03
comp910	5.0000000000000001e-03
comp911	5.0000000000000001e-03
comp912	1.0493607335308913e-02
comp913	1.3482438296893563e-02
comp914	1.6263799409078468e-02
comp915	1.8345266141442395e-02
comp916	2.0169406796904293e-02
comp917	2.1748286152520051e-02
comp918	2.2022417079701952e-02
comp919	1.6809579301300854e-02
comp920	1.4692959538483786e-02
comp921	1.2346040084901011e-02
comp922	5.0008227732332104e-03
comp923	1.7058209173189905e-02
comp924	1.8670094132309037e-02
comp925	2.4048672413350815e-02
comp926	2.5753214655652817e-02
comp927	2.3426402381369768e-02
comp928	1.1725813153027079e-02
comp929	1.4383392808368907e-02
comp930	2.0922328883452485e-02
comp931	1.9358078891495878e-02
comp932	1.7388075425305915e-02
comp933	1.6635875820697366e-02
comp934	1.6663302724235073e-02
comp935	1.6720078893133969e-02
comp936	1.3259570897756669e-02
comp937	8.3750910417366691e-03
comp938	5.2115480944546020e-03
comp939	5.0000000000000001e-03
comp940	5.0000000000000001e-03
comp941	5.0000000000000001e-03
comp942	5.0000000000000001e-03
comp943	5.4653713590989824e-03
comp944	1.0786474271945828e-02
comp945	1.3523091420871639e-02
comp946	1.6066271710931990e-02
comp947	1.7903199161766397e-02
comp948	1.9491400282867187e-02
comp949	2.0748065285487578e-02
comp950	2.0958931729056496e-02
comp951	1.3392239725521247e-02
comp952	1.1644895971195952e-02
comp953	6.5419424121300378e-03
comp954	7.0517903663844120e-03
comp955	1.6051843554760532e-02
comp956	1.9616655746252643e-02
comp957	5.0000000000000001e-03
comp958	5.0942738356898366e-03
comp959	5.0000000000000001e-03
comp960	1.0522113114579268e-02
comp961	1.3050221086876602e-02
comp962	1.9702515678648263e-02
comp963	1.8400204349866629e-02
comp964	1.4778618197692842e-02
comp965	1.4383171033784852e-02
comp966	1.4567445691164837e-02
comp967	1.4406102113572241e-02
comp968	1.2697616762839670e-02
comp969	5.0000000000000001e-03
comp970	5.0000000000000001e-03
comp971	5.0000000000000001e-03
comp972	5.0000000000000001e-03
comp973	5.0000000000000001e-03
comp974	5.0000000000000001e-03
comp975	5.0000000000000001e-03
comp976	1.0194520204892546e-02
comp977	1.2488269992785008e-02
comp978	1.4517430624189628e-02
comp979	1.5799609634924539e-02
comp980	1.6850637057059262e-02
comp981	1.7891128402597038e-02
comp982	1.9060755539386721e-02
comp983	9.5528413629442036e-03
comp984	5.0000000000000001e-03
comp985	5.2491217029267401e-03
comp986	1.0227383806918462e-02
comp987	1.7883291209749488e-02
comp988	2.1903389829769075e-02
comp989	5.0000000000000001e-03
comp990	5.9269401472669524e-03
comp991	5.0000000000000001e-03
comp992	5.0000000000000001e-03
comp993	7.7645611533974090e-03
comp994	1.5687350964545172e-02
comp995	1.5181338125072680e-02
comp996	1.0082973998198932e-02
comp997	1.0160018862269920e-02
comp998	1.0222976519433850e-02
comp999	1.0040268643197195e-02
comp1000	8.5421875437826540e-03
comp1001	5.0000000000000001e-03
comp1002	5.0000000000000001e-03
comp1003	5.0000000000000001e-03
comp1004	5.0000000000000001e-03
comp1005	5.0000000000000001e-03
comp1006	5.0000000000000001e-03
comp1007	5.0000000000000001e-03
comp1008	7.5313567754314269e-03
comp1009	9.3208299234651942e-03
comp1010	1.0728869797752744e-02
comp1011	1.1496423506955357e-02
comp1012	1.1860668133666612e-02
comp1013	1.2304884789902196e-02
comp1014	1.4008382090733474e-02
comp1015	5.0000000000000001e-03
comp1016	5.0000000000000001e-03
comp1017	5.0000000000000001e-03
comp1018	5.0000000000000001e-03
comp1019	1.7455584458066071e-02
comp1020	2.1358681393802002e-02
comp1021	5.0000000000000001e-03
comp1022	5.0000000000000001e-03
comp1023	5.0000000000000001e-03
