mass=1.4166e+04 ksfail=3.8866e+00
comp872	8.0554490301634932e-02
comp873	1.1539439169110656e-01
comp874	8.9472562781575310e-02
comp875	8.6029814293824267e-02
comp876	1.8850471593842374e-01
comp877	2.6524801217240856e-01
comp878	2.9760004125475947e-01
comp879	3.1306990497338999e-01
comp880	3.1675728045613172e-01
comp881	2.2245135664269711e-01
comp882	1.2956367701441662e-01
comp883	7.1032094881828586e-02
comp884	3.9717444874143651e-02
comp885	3.7854793457979242e-02
comp886	4.3014135184084312e-02
comp887	5.9704633048826186e-02
comp888	1.0320217202109008e-01
comp889	2.9819486464847701e-02
comp890	4.6204606628240594e-02
comp891	1.7399132595661429e-01
comp892	2.6032961344209293e-01
comp893	2.5847925745309513e-01
comp894	2.4213842945450925e-01
comp895	1.9472716705820722e-01
comp896	7.3721068020016128e-02
comp897	3.9096158543322296e-02
comp898	4.3906738445961865e-02
comp899	3.6666277649500041e-02
comp900	3.9266159567576446e-02
comp901	3.7632809534670381e-02
comp902	4.4398824977013376e-02
comp903	6.5537114268973892e-02
comp904	8.6771956409617976e-02
comp905	1.1301624475829197e-01
comp906	1.2446997875388090e-01
comp907	1.5064335381173696e-01
comp908	1.8274209516917803e-01
comp909	2.1903053912428433e-01
comp910	2.4289994336235990e-01
comp911	2.4759991056110792e-01
comp912	2.7378138470623575e-01
comp913	7.4508240635788633e-02
comp914	5.7443508952121476e-02
comp915	5.7744008184356370e-02
comp916	4.3820904885886670e-02
comp917	3.7072242561213810e-02
comp918	4.1167787098869146e-02
comp919	4.0812855372115910e-02
comp920	3.9234323715003690e-02
comp921	9.0630545350700947e-02
comp922	2.7252961906047679e-01
comp923	2.0795378622109348e-01
comp924	2.0419846110581891e-01
comp925	2.5666043355548979e-01
comp926	2.7808392226272438e-01
comp927	2.5066678326717556e-01
comp928	3.7167605541445367e-02
comp929	4.5212987347816855e-02
comp930	5.8449184231222855e-02
comp931	4.9590721181651982e-02
comp932	3.6301320458939620e-02
comp933	4.3284923256920058e-02
comp934	8.2646166852264058e-02
comp935	9.9181878365519144e-02
comp936	1.1447706291551907e-01
comp937	1.4174220534205959e-01
comp938	1.6345215435609931e-01
comp939	1.7054800209164483e-01
comp940	1.6259676886919383e-01
comp941	1.5858572889775191e-01
comp942	1.5719333064994420e-01
comp943	1.2893373804692224e-01
comp944	9.3314292759883663e-02
comp945	6.6263175606748548e-02
comp946	5.5674748359518030e-02
comp947	4.7757138816319787e-02
comp948	4.3230286121189627e-02
comp949	3.1714487029920656e-02
comp950	3.1118936421162213e-02
comp951	3.0468326787519283e-02
comp952	1.2090166677783559e-01
comp953	2.0075927828024934e-01
comp954	1.9088048340257943e-01
comp955	1.4139773850312767e-01
comp956	1.9990016511876235e-01
comp957	2.3130892892605126e-01
comp958	2.4587039187507309e-01
comp959	2.4983754377915790e-01
comp960	3.3212005125276119e-02
comp961	5.2686827482297201e-02
comp962	5.7086814173273624e-02
comp963	4.1636451627673640e-02
comp964	1.4524522116481609e-02
comp965	6.9831868344635117e-02
comp966	6.8505580216198708e-02
comp967	1.7126914355796560e-01
comp968	1.7679939944920026e-01
comp969	1.8102714769823802e-01
comp970	1.7946519788424747e-01
comp971	1.5985158628181012e-01
comp972	1.2058535870469778e-01
comp973	8.5012631072908532e-02
comp974	8.0419701335634738e-02
comp975	9.2703467506865797e-02
comp976	8.1524811646419074e-02
comp977	6.9873596655984901e-02
comp978	5.1104078047592066e-02
comp979	3.9134712701881839e-02
comp980	3.7712604507214517e-02
comp981	3.2831407608203994e-02
comp982	2.9483227619474067e-02
comp983	1.0985377302644372e-01
comp984	1.5149109510468023e-01
comp985	1.6219799533815896e-01
comp986	1.6689453143412616e-01
comp987	1.7237761099345417e-01
comp988	1.9010014068131323e-01
comp989	2.0182103234100882e-01
comp990	1.3802484906340171e-01
comp991	1.0102381788848931e-01
comp992	3.3333138160589637e-02
comp993	4.1971531408727884e-02
comp994	3.7460596984654718e-02
comp995	2.8691789110424585e-02
comp996	1.1323652686651016e-01
comp997	6.2367041838312778e-02
comp998	1.5828391269060027e-01
comp999	2.2428014403485083e-01
comp1000	2.1444427297750357e-01
comp1001	1.8329762621555618e-01
comp1002	1.4512796876292108e-01
comp1003	9.3187844955248608e-02
comp1004	5.0564104976430463e-02
comp1005	3.6869580704412208e-02
comp1006	4.8733094559325181e-02
comp1007	7.8663223920997435e-02
comp1008	9.2101963878301912e-02
comp1009	7.3045721466494032e-02
comp1010	4.9398017282501448e-02
comp1011	4.2532722726430258e-02
comp1012	5.8730582046764707e-02
comp1013	2.8233366873609646e-02
comp1014	1.8364013191445622e-01
comp1015	1.5077538873580121e-01
comp1016	1.1606459169652954e-01
comp1017	1.1943427802269381e-01
comp1018	1.2382001873094373e-01
comp1019	1.2922741277776498e-01
comp1020	1.5525239310757766e-01
comp1021	1.7561751148282789e-01
comp1022	9.4983261590752779e-02
comp1023	2.4170279381513855e-02
