mass=7.6943e+01 ksfail=1.0000e+00
comp872	3.2144795408057675e-02
comp873	2.9088799460331688e-02
comp874	2.4903517705896411e-02
comp875	1.9163893236086447e-02
comp876	1.7649815228426985e-02
comp877	1.8270071143962691e-02
comp878	1.8093339632632145e-02
comp879	1.5436028413973605e-02
comp880	1.6359962591795878e-02
comp881	2.5983816703464727e-02
comp882	3.1982487598120994e-02
comp883	3.6588887218883363e-02
comp884	4.0365999706270028e-02
comp885	4.4270403356770731e-02
comp886	4.5281254228809069e-02
comp887	4.4531148848679515e-02
comp888	4.4280181429502699e-02
comp889	4.1576977548332186e-02
comp890	3.6375270403699159e-02
comp891	2.7831197025891454e-02
comp892	1.4690395768014272e-02
comp893	2.2830265121887652e-02
comp894	2.3359780171691161e-02
comp895	2.1113062993779616e-02
comp896	3.1560234000377711e-02
comp897	3.6372289430372837e-02
comp898	3.8262001621514267e-02
comp899	3.9338949643232139e-02
comp900	4.1219361518756992e-02
comp901	3.9132834783992092e-02
comp902	3.6544177082059898e-02
comp903	3.3948327357944029e-02
comp904	3.0935524053060118e-02
comp905	2.7263915616331378e-02
comp906	2.2619225922007619e-02
comp907	1.6667868031887915e-02
comp908	1.0986237849916525e-02
comp909	1.1279353801553888e-02
comp910	1.0000000000000000e-02
comp911	1.1127611770116719e-02
comp912	2.1168611253349727e-02
comp913	2.7759788353942685e-02
comp914	3.3605578652215161e-02
comp915	3.7162211861878673e-02
comp916	4.0226393243221539e-02
comp917	4.3232639540059570e-02
comp918	4.3325317359661220e-02
comp919	3.7264226029961552e-02
comp920	3.5009691685506300e-02
comp921	3.2827476814501419e-02
comp922	2.6656247545523096e-02
comp923	1.4688215384618822e-02
comp924	2.5837396320919935e-02
comp925	2.6222346855286859e-02
comp926	2.5574974182161862e-02
comp927	2.1545641109490355e-02
comp928	3.1775924534511855e-02
comp929	3.6331054179326278e-02
comp930	3.8112241463392982e-02
comp931	3.8585958549762413e-02
comp932	3.9577461433287664e-02
comp933	3.7578779202702722e-02
comp934	3.4276695973777159e-02
comp935	3.1239617394082906e-02
comp936	2.7727454540726584e-02
comp937	2.3566760610760320e-02
comp938	1.8488498490500337e-02
comp939	1.2786548024836270e-02
comp940	1.3197170934488332e-02
comp941	1.2970932568627438e-02
comp942	1.0033412977079914e-02
comp943	1.2080759427515410e-02
comp944	2.0940567452899638e-02
comp945	2.8315778072553137e-02
comp946	3.3327641515280934e-02
comp947	3.6265499442262698e-02
comp948	3.8325870170144119e-02
comp949	4.0329264803618793e-02
comp950	3.9959693269751240e-02
comp951	2.9855997114097747e-02
comp952	2.5321326469478753e-02
comp953	1.9852580457817025e-02
comp954	1.4801009473761530e-02
comp955	2.2858194166724334e-02
comp956	2.6220642154274981e-02
comp957	2.8171459228479332e-02
comp958	2.6357885704662631e-02
comp959	2.3907584513349012e-02
comp960	2.7927528319430687e-02
comp961	3.1394510443393232e-02
comp962	3.3188895461684548e-02
comp963	3.3984193780389131e-02
comp964	3.4802683818724714e-02
comp965	3.3350178559558435e-02
comp966	2.9039789342658794e-02
comp967	2.6024118387290917e-02
comp968	2.2254577204272260e-02
comp969	1.8028072592875335e-02
comp970	1.3482843594458560e-02
comp971	1.0000000000000000e-02
comp972	1.0557957449994992e-02
comp973	1.0770876490455049e-02
comp974	1.0258490332579686e-02
comp975	1.1444196186888069e-02
comp976	2.0496097081174596e-02
comp977	2.6580024450843204e-02
comp978	3.0288162648460761e-02
comp979	3.2338833514689289e-02
comp980	3.3369041045395890e-02
comp981	3.4102957546892798e-02
comp982	3.5353257455940465e-02
comp983	2.0923192367474596e-02
comp984	1.3617658932327111e-02
comp985	1.0000000000000000e-02
comp986	2.0507765667544670e-02
comp987	2.3385682813481367e-02
comp988	2.5569505345574221e-02
comp989	2.6368075205769236e-02
comp990	1.8280914072956636e-02
comp991	1.1474013254055858e-02
comp992	2.2253539354710371e-02
comp993	2.2435075802260101e-02
comp994	2.3519016792061247e-02
comp995	2.4455048202374631e-02
comp996	2.5558157993725863e-02
comp997	2.5670478804643158e-02
comp998	2.0795214144573217e-02
comp999	1.8526965939745871e-02
comp1000	1.5421942869828885e-02
comp1001	1.1069867933464109e-02
comp1002	1.0000000000000000e-02
comp1003	1.0000000000000000e-02
comp1004	1.0000000000000000e-02
comp1005	1.0000000000000000e-02
comp1006	1.0000000000000000e-02
comp1007	1.0000000000000000e-02
comp1008	1.6286125356949548e-02
comp1009	1.9989827463786709e-02
comp1010	2.2488313045820968e-02
comp1011	2.3793338110718820e-02
comp1012	2.4134606170405110e-02
comp1013	2.3550271524708292e-02
comp1014	2.5481528109997820e-02
comp1015	1.0000000000000000e-02
comp1016	1.0000000000000000e-02
comp1017	1.0000000000000000e-02
comp1018	1.9374146139902480e-02
comp1019	2.1141406056438702e-02
comp1020	2.1542214653298589e-02
comp1021	2.3898202551356110e-02
comp1022	1.1488386669419481e-02
comp1023	1.0000000000000000e-02
