mass=2.6127e+02 ksfail[0]=1.0001e+00
comp871	2.4956115259164885e-02
comp872	2.3055273982229445e-02
comp873	2.7169488348575112e-02
comp874	2.4584229980148004e-02
comp875	2.2540355456740279e-02
comp876	1.8359798846803190e-02
comp877	1.7056153212235227e-02
comp878	2.1522063409866118e-02
comp879	5.0000000000000001e-03
comp880	4.9226213879494322e-02
comp881	4.9968405754415357e-02
comp882	2.6272670217832403e-02
comp883	2.7603043433348091e-02
comp884	2.5286912375633474e-02
comp885	4.1169745632945134e-02
comp886	3.6990867988373345e-02
comp887	2.2701433654069264e-02
comp888	2.0104162840032368e-02
comp889	1.5114057233291730e-02
comp890	2.2900877136146414e-02
comp891	2.0577661898490633e-02
comp892	2.6889705851824784e-02
comp893	2.2531008998363970e-02
comp894	2.4080893467366339e-02
comp895	1.3647417606774829e-02
comp896	4.5661745528392007e-02
comp897	4.4729526082327199e-02
comp898	2.0050902319212756e-02
comp899	2.8498843607325457e-02
comp900	6.9257605170214162e-02
comp901	4.6397920462536567e-02
comp902	4.8028548466206078e-02
comp903	2.6921387414971038e-02
comp904	2.2961315351195097e-02
comp905	2.5724384104301248e-02
comp906	3.5636367952256401e-02
comp907	3.5279644218531303e-02
comp908	7.8994267255807563e-02
comp909	6.6435463401313968e-02
comp910	5.5581946730419260e-02
comp911	1.3048573535604653e-02
comp912	5.0000000000000001e-03
comp913	3.3273548785492275e-02
comp914	2.2548428738951198e-02
comp915	2.9464321998628359e-02
comp916	2.6592507477518731e-02
comp917	6.1882589000957382e-02
comp918	5.6871571153600836e-02
comp919	8.3303667357646452e-02
comp920	5.5188308394793689e-02
comp921	5.8390846814089861e-02
comp922	3.6760100486057060e-02
comp923	1.6807925185498077e-02
comp924	3.2842796898015794e-02
comp925	2.0766634143698077e-02
comp926	2.0093848983107409e-02
comp927	1.7790567962344742e-02
comp928	3.7684474241969912e-02
comp929	4.2386532027831471e-02
comp930	7.4186117572488261e-02
comp931	7.2342223391747215e-02
comp932	5.8950299206079904e-03
comp933	4.3454687171703504e-02
comp934	6.0870691325376973e-02
comp935	1.4876568651769480e-02
comp936	1.7554987142240751e-02
comp937	2.7283759869763231e-02
comp938	3.7686494877249191e-02
comp939	4.0546618107401129e-02
comp940	5.0000000000000001e-03
comp941	5.0000000000000001e-03
comp942	1.0248466773807268e-02
comp943	4.5598925334841126e-02
comp944	4.0059281460478505e-02
comp945	5.9800741903441930e-02
comp946	5.0532101587302876e-02
comp947	4.8199128348579715e-02
comp948	9.7787586973280567e-03
comp949	3.1616913881395946e-02
comp950	2.3475847103884284e-02
comp951	7.8406961125527235e-03
comp952	7.0601953890564954e-03
comp953	1.8406702717065376e-02
comp954	6.0577304879297529e-02
comp955	6.5460007202298484e-02
comp956	7.8095645572925115e-02
comp957	3.4768886745052976e-02
comp958	3.2349171289487028e-02
comp959	4.3113119160712830e-02
comp960	2.9806898051959234e-02
comp961	4.7892207073011173e-02
comp962	3.0902632775290761e-02
comp963	1.8609768795229697e-02
comp964	1.7952796070175199e-02
comp965	2.5488269256721163e-02
comp966	9.4287768930230841e-03
comp967	2.7774647870744799e-02
comp968	2.2401546954142124e-02
comp969	3.6972029501636305e-02
comp970	2.8896869420888285e-02
comp971	3.0702902469955749e-02
comp972	6.0800952883046898e-03
comp973	1.0435945926024384e-02
comp974	1.4996404980433481e-02
comp975	1.9983460346664168e-02
comp976	2.4432055192450810e-02
comp977	3.8278259475175831e-02
comp978	2.4744610383811209e-02
comp979	2.7419899210734497e-02
comp980	1.5165475818648622e-02
comp981	1.8934530735398181e-02
comp982	3.5780426294299832e-02
comp983	1.9927200526303229e-02
comp984	2.0381482590626426e-02
comp985	2.4147373280597701e-02
comp986	2.6351299516034363e-02
comp987	2.1689620625107812e-02
comp988	1.2517059509949240e-02
comp989	2.8342047653960152e-02
comp990	1.9470331128605637e-02
comp991	3.4454636250608503e-02
comp992	2.1147147738154740e-02
comp993	3.5820519059608737e-02
comp994	3.2148661645801220e-02
comp995	1.8872282687258209e-02
comp996	1.7148789817351028e-02
comp997	2.6666990061305035e-02
comp998	1.0461653403573357e-02
comp999	3.5749584158869856e-02
comp1000	1.1500331319583182e-02
comp1001	2.8911989687376450e-02
comp1002	2.2980546483513695e-02
comp1003	2.5167092874975757e-02
comp1004	1.0973725320819685e-02
comp1005	4.2628506831977511e-02
comp1006	1.5303972517045484e-02
comp1007	1.9014562387838753e-02
comp1008	2.5875911750396607e-02
comp1009	2.5737402275112217e-02
comp1010	2.1517240637258510e-02
comp1011	2.3469560161116471e-02
comp1012	1.4865756920828629e-02
comp1013	1.4918259564053600e-02
comp1014	3.9118346330924217e-02
comp1015	2.2610581189951226e-02
comp1016	2.0441213877786916e-02
comp1017	2.4682619045046570e-02
comp1018	2.4453527153768015e-02
comp1019	2.3029628463686592e-02
comp1020	1.4323926874065725e-02
comp1021	4.5183812516435176e-02
comp1022	6.1135375589167354e-03
comp1023	2.7956074565215816e-02
