mass=1.6018e+02 ksfail=1.0049e+00
comp872	2.2898877721018666e-02
comp873	2.5645045852140592e-02
comp874	2.6065330305132705e-02
comp875	2.5793619137098468e-02
comp876	2.3800243694713050e-02
comp877	2.6761073802484537e-02
comp878	2.2172672982785441e-02
comp879	2.0520792126982216e-02
comp880	2.8362084669806220e-02
comp881	2.6598923997185064e-02
comp882	1.7305169283348455e-02
comp883	1.2226771884899505e-02
comp884	2.3786956306256556e-02
comp885	2.1687672387809914e-02
comp886	2.1915482271095351e-02
comp887	1.8352202584157280e-02
comp888	1.9291275107710532e-02
comp889	2.1923883117008131e-02
comp890	2.2704601257991307e-02
comp891	2.2985595035698268e-02
comp892	2.1896613928939788e-02
comp893	1.6476237748840702e-02
comp894	1.0000000000000000e-02
comp895	1.1830104349268691e-02
comp896	2.5393010241802912e-02
comp897	1.8083074842104599e-02
comp898	1.9293713862816413e-02
comp899	2.4002141586664534e-02
comp900	2.5879068489078977e-02
comp901	2.9375491599895352e-02
comp902	2.9553529626441005e-02
comp903	2.3115532527582316e-02
comp904	1.7769025496494718e-02
comp905	1.7272510388545138e-02
comp906	2.1182754951149338e-02
comp907	2.3008486746484095e-02
comp908	2.2597610603188024e-02
comp909	2.4367011878380126e-02
comp910	2.0434909129601948e-02
comp911	1.7384046835429438e-02
comp912	2.7740860756178255e-02
comp913	1.9732506448148415e-02
comp914	1.3458614588689202e-02
comp915	1.3658879431210998e-02
comp916	1.7322643074885999e-02
comp917	1.6315725324580591e-02
comp918	1.6752710194240850e-02
comp919	2.0571577320076528e-02
comp920	1.7720936596054088e-02
comp921	1.8631758273860689e-02
comp922	1.8863263264826100e-02
comp923	1.7587435633603203e-02
comp924	1.9785195748607615e-02
comp925	2.1623978915391091e-02
comp926	2.0176052901711618e-02
comp927	1.9336704448178772e-02
comp928	2.9628103776141699e-02
comp929	1.8557016035465893e-02
comp930	2.3458917692904799e-02
comp931	2.6195134726926254e-02
comp932	2.7574273995549372e-02
comp933	3.0388146438844982e-02
comp934	3.0438696980043940e-02
comp935	2.8300766915394921e-02
comp936	2.3114793659914517e-02
comp937	2.3504983923121142e-02
comp938	2.3155842076214933e-02
comp939	2.2794023231644076e-02
comp940	2.1244201144303924e-02
comp941	1.3770695064865555e-02
comp942	1.1749623223613781e-02
comp943	1.9502314284556625e-02
comp944	1.8877523872526985e-02
comp945	1.4844029514549290e-02
comp946	1.9262735702694222e-02
comp947	2.1415835072482056e-02
comp948	1.8660328291564096e-02
comp949	1.6637028754824864e-02
comp950	1.7396054939793956e-02
comp951	1.8219618842857405e-02
comp952	1.7288378552225949e-02
comp953	2.1648758547327507e-02
comp954	2.3125798055274510e-02
comp955	2.1839208933691595e-02
comp956	2.0802682511549625e-02
comp957	1.8196648302532564e-02
comp958	2.8963249695843855e-02
comp959	3.2517749618750390e-02
comp960	2.8323090699839387e-02
comp961	1.7990944017405853e-02
comp962	2.0785048266620233e-02
comp963	2.2322884048035983e-02
comp964	2.3929195621512217e-02
comp965	1.9831655372141963e-02
comp966	1.3791060670742008e-02
comp967	1.9199008746520137e-02
comp968	1.6921952785060142e-02
comp969	1.4582208964977379e-02
comp970	1.7637456057203165e-02
comp971	2.3083667525977833e-02
comp972	2.2177442416427020e-02
comp973	1.8089180362768104e-02
comp974	2.0096325098248644e-02
comp975	2.3206000314088461e-02
comp976	2.0533126965710195e-02
comp977	2.4109086533303976e-02
comp978	2.5408507678571959e-02
comp979	2.2701264047413409e-02
comp980	2.4924045296968417e-02
comp981	2.4999256535632421e-02
comp982	2.4439762713718886e-02
comp983	2.7278593336124302e-02
comp984	2.8791268496007449e-02
comp985	2.3525619802035633e-02
comp986	1.2143274941806888e-02
comp987	2.4539322595709220e-02
comp988	2.6821631242814021e-02
comp989	2.5574818579261548e-02
comp990	1.0000000000000000e-02
comp991	1.0000000000000000e-02
comp992	2.7495654457057241e-02
comp993	1.4916614966524968e-02
comp994	2.1486645280415946e-02
comp995	2.4049769674678766e-02
comp996	2.5608441139695324e-02
comp997	2.2208412755802844e-02
comp998	1.1589328042156500e-02
comp999	1.2061704178231077e-02
comp1000	1.1830886784803780e-02
comp1001	1.3545660327480086e-02
comp1002	1.0118466500636865e-02
comp1003	1.0040112002165504e-02
comp1004	2.3814216222222434e-02
comp1005	2.5032777948258721e-02
comp1006	1.8063161541368059e-02
comp1007	1.9353886192708305e-02
comp1008	2.2343674844989361e-02
comp1009	1.8718172670887216e-02
comp1010	2.4106251954947498e-02
comp1011	2.4321038567881873e-02
comp1012	2.3627762758054890e-02
comp1013	2.2999279328012174e-02
comp1014	2.2649711908119118e-02
comp1015	2.6943099910152962e-02
comp1016	2.6246061784519114e-02
comp1017	2.3702140371770639e-02
comp1018	1.3343548635471700e-02
comp1019	2.8952168168895620e-02
comp1020	2.5503050001824765e-02
comp1021	1.0000000000000000e-02
comp1022	1.0000000000000000e-02
comp1023	1.0000000000000000e-02
