mass=2.4830e+02 ksfail=1.0001e+00
comp872	3.5083062734793551e-02
comp873	6.0816542977647464e-02
comp874	2.9335919646350898e-02
comp875	5.5076329654562793e-02
comp876	7.0443987348344908e-02
comp877	1.1204830009834509e-01
comp878	6.9135004844726580e-02
comp879	4.3341096515495357e-02
comp880	1.9177234166452010e-02
comp881	1.6499909806662896e-02
comp882	8.0911922280734998e-03
comp883	1.5598071302110357e-02
comp884	1.6252647747784569e-02
comp885	1.6386060046129265e-02
comp886	3.0314530059478571e-02
comp887	8.3511250833854071e-03
comp888	5.0000000000000001e-03
comp889	6.3003663625907456e-03
comp890	6.2167448652418938e-02
comp891	2.6847228005060259e-02
comp892	2.9169471504025025e-02
comp893	2.5686138006022971e-02
comp894	1.5797541009150037e-02
comp895	2.3149420056868743e-02
comp896	3.9684306534494625e-02
comp897	2.3634144544103636e-02
comp898	2.7429146504292092e-02
comp899	3.6042186846812006e-02
comp900	3.3134351501305247e-02
comp901	4.1212886775391838e-02
comp902	3.4889993145527647e-02
comp903	4.2587716417150097e-02
comp904	2.9328472504435755e-02
comp905	3.6673885289806300e-02
comp906	3.4956032186115815e-02
comp907	5.4069561605138032e-02
comp908	6.7809256223597819e-02
comp909	1.0616985668070475e-01
comp910	3.0552183494895378e-02
comp911	3.9941264974671903e-02
comp912	2.1995318563482986e-02
comp913	8.8728033777547705e-03
comp914	5.0000000000000001e-03
comp915	3.9404420090022263e-02
comp916	2.0106931749803776e-02
comp917	3.1438256841309326e-02
comp918	2.3353231835381179e-02
comp919	4.7499968535421724e-02
comp920	8.8849552052563577e-02
comp921	6.6121827249162587e-02
comp922	4.3400617952167382e-02
comp923	3.2976778794356669e-02
comp924	6.7896376940789663e-02
comp925	2.6222111309523274e-02
comp926	1.3972377194723534e-02
comp927	8.5175224140021429e-03
comp928	4.3072945080724283e-02
comp929	2.4559894626481778e-02
comp930	3.6288069661174205e-02
comp931	3.4763183499974808e-02
comp932	3.6896166845885092e-02
comp933	4.6150059377256351e-02
comp934	4.1380338875627594e-02
comp935	4.4070063137644493e-02
comp936	4.8018430828191960e-02
comp937	4.9452355612971850e-02
comp938	3.7787580991053581e-02
comp939	2.1372479387613517e-02
comp940	5.8609359247210491e-03
comp941	6.5371325789255240e-03
comp942	2.2480876313243480e-02
comp943	4.5445909746833511e-02
comp944	1.1200325587622977e-02
comp945	9.0789793033951936e-03
comp946	5.0000000000000001e-03
comp947	4.0145441528856955e-02
comp948	2.2636762274960802e-02
comp949	3.2697239448482067e-02
comp950	1.7271610250828656e-02
comp951	6.1675706087071076e-02
comp952	9.3785988973805509e-02
comp953	6.7909152766785427e-02
comp954	4.1907497512733594e-02
comp955	4.4978386024073273e-02
comp956	6.8250229421534497e-02
comp957	2.8411109895546897e-02
comp958	1.6701992847442112e-02
comp959	3.2115242267589161e-02
comp960	4.2232518714099422e-02
comp961	2.2606785981487180e-02
comp962	2.8784681620120697e-02
comp963	6.3456870430859458e-02
comp964	6.1919900683486899e-02
comp965	2.5724133104539977e-02
comp966	1.1992301087357222e-02
comp967	1.7970041069842405e-02
comp968	4.3322086105940336e-02
comp969	3.3207432459344689e-02
comp970	1.6567908244324497e-02
comp971	1.3098841737406306e-02
comp972	5.0000000000000001e-03
comp973	5.3870421330336413e-03
comp974	1.3359074510254943e-02
comp975	4.5412078820472004e-02
comp976	3.7602731521144621e-02
comp977	2.6061087605040861e-02
comp978	2.8031067789649127e-02
comp979	8.2139590809276686e-02
comp980	4.2549212411418402e-02
comp981	3.9969677889430039e-02
comp982	5.1318549790831447e-02
comp983	2.9128240299353722e-02
comp984	5.3207238789551477e-02
comp985	5.9649904363269510e-03
comp986	1.7554222881233261e-02
comp987	3.6229888741332282e-02
comp988	4.0795506334633157e-02
comp989	5.0000000000000001e-03
comp990	5.0429086198057497e-03
comp991	5.5975523074470067e-03
comp992	4.3376080411393313e-02
comp993	2.1575923356036465e-02
comp994	2.8631739458542547e-02
comp995	6.3271365874046262e-02
comp996	6.1837401607123144e-02
comp997	6.4903464828241766e-03
comp998	6.3481220854521934e-03
comp999	6.7779344813187472e-03
comp1000	4.6855738565274238e-02
comp1001	3.4757384551907446e-02
comp1002	1.0192755921097399e-02
comp1003	1.0256681511317631e-02
comp1004	4.9127026607714626e-02
comp1005	4.8095510144207952e-02
comp1006	2.8272251052219050e-02
comp1007	5.3014886123660843e-02
comp1008	4.0922679937469494e-02
comp1009	2.8745595269504091e-02
comp1010	1.6191092833924996e-02
comp1011	7.6590112443961481e-02
comp1012	3.0712403102623832e-02
comp1013	3.1254555123023921e-02
comp1014	5.2072238552439226e-02
comp1015	3.1504796670672353e-02
comp1016	5.7079710999633874e-02
comp1017	1.6869369734315801e-02
comp1018	1.9690390248856320e-02
comp1019	3.7366611890634220e-02
comp1020	4.0021878169343425e-02
comp1021	5.0000000000000001e-03
comp1022	5.0000000000000001e-03
comp1023	1.4860498363922139e-02
